Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,8946,8979,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,8994,9141,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9503,9823,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9964,10043,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10202,10379,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10393,10591,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10611,10847,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10863,10934,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11649,11725,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11738,11789,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12136,12184,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12199,12504,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12779,13213,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,13507,13936,safe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,1328,1355,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,2514,2556,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,2914,3174,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,4282,4304,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,5307,5349,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,5707,6033,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,7698,7733,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,1356,2513,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,4305,5306,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,8869,8878,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9191,9450,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11026,11039,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11579,11591,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11839,12084,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,7734,8868,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11040,11578,unsafe
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,1267,1327,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,2557,2616,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,2857,2913,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,3175,3235,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,3463,3524,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,3666,3723,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,4213,4281,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,5350,5414,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,5651,5706,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,6034,6074,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,7023,7067,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,7289,7350,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,7597,7679,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,8879,8945,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9142,9190,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9451,9502,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,9824,9878,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10158,10201,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,10935,10998,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11592,11648,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,11790,11838,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12085,12135,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,13214,13276,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,13444,13506,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,661,732,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,853,905,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,6360,6429,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,6541,6589,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12505,12555,reaching
dmd/gF/24/s4/gF_24_s4_2019-03-20T10;12;08+01;00_rgb_ann_distraction.json,12729,12778,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,2,498,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,948,1312,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,2226,2556,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,3122,3344,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,4406,4641,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,5143,5385,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,5808,6192,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,7484,7738,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,8295,8626,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,9743,10000,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,10552,10823,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,11217,11498,safe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,1363,1379,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,2651,3055,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,4729,5092,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,1380,2174,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,3393,4337,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,7821,8222,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,10082,10489,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,6280,7402,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,8695,9653,unsafe
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,499,585,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,920,947,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,1313,1362,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,2175,2225,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,2557,2613,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,3056,3121,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,3345,3392,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,4338,4405,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,4642,4693,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,5093,5142,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,5386,5451,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,5782,5807,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,6193,6279,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,7403,7483,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,7739,7820,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,8223,8294,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,8627,8694,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,9654,9742,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,10001,10081,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,10490,10551,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,10824,10864,reaching
dmd/gF/22/s2/gF_22_s2_2019-03-04T14;47;01+01;00_rgb_ann_distraction.json,11182,11216,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,4,437,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,1099,1403,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,2832,3163,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,3584,4015,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,5208,5528,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,6039,6288,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,6930,7407,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,9408,9643,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,10264,10791,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,11913,12076,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,12724,12997,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,13627,13768,safe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,3211,3516,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,5581,5973,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,1464,2774,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,4066,5155,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,9713,10188,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,12147,12655,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,7472,9357,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,10869,11851,unsafe
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,438,647,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,1015,1098,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,1404,1463,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,2775,2831,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,3164,3210,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,3517,3583,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,4016,4065,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,5156,5207,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,5529,5580,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,5974,6038,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,6289,6468,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,6848,6929,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,7408,7471,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,9358,9407,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,9644,9712,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,10189,10263,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,10792,10868,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,11852,11912,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,12077,12146,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,12656,12723,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,12998,13131,reaching
dmd/gF/22/s2/gF_22_s2_2019-04-09T11;41;13+02;00_rgb_ann_distraction.json,13533,13626,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,3,447,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,928,1318,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,1336,1602,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,2794,2950,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,3487,3651,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,3677,3962,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,3986,4256,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,5550,5793,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,6438,6603,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7555,7599,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7633,7664,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7793,7826,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7849,7857,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7915,7999,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8198,8252,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8282,8366,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9003,9093,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9114,9139,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9187,9299,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9571,9703,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9768,9853,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9904,9910,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,11055,11273,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,11845,12079,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,12463,12574,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,13321,13523,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14140,14388,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14876,14980,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,15356,15447,safe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,5966,6334,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8186,8197,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8253,8281,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8627,8944,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,1725,2698,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,4354,5440,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,11383,11778,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,13679,14074,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,10019,10990,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,12664,13244,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,448,533,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,836,883,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,1603,1724,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,2699,2793,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,2951,3028,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,3274,3486,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,4257,4353,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,5441,5549,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,5794,5865,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,6335,6437,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,6604,6725,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7375,7395,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7665,7721,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8000,8116,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8945,9002,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9300,9350,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9520,9570,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9911,9984,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,10991,11054,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,11274,11334,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,11779,11844,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,12080,12209,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,12332,12462,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,12575,12663,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,13245,13320,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,13524,13600,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14075,14139,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14389,14519,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14822,14875,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,14981,15047,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,15281,15329,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7396,7436,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,7483,7516,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,8514,8540,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-20T09;53;15+01;00_rgb_ann_distraction.json,9854,9903,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,16,424,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,462,528,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1008,1194,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1222,1339,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1408,1522,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1550,1746,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1760,1789,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3038,3293,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3823,3863,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3891,4181,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,4569,4822,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,5873,6244,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,6835,7072,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,7645,7878,safe
